owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
theislab,scPoli_legacy,theislab/scPoli_legacy,1,5,0,0,FALSE,https://github.com/theislab/scPoli_legacy,1,NA,NA,NA
theislab,scPoli_reproduce,theislab/scPoli_reproduce,10,3,1,3,FALSE,https://github.com/theislab/scPoli_reproduce,10,NA,NA,NA
theislab,scTab,theislab/scTab,9,2,0,2,FALSE,https://github.com/theislab/scTab,9,NA,NA,NA
theislab,sc_analysis_template,theislab/sc_analysis_template,3,3,0,0,FALSE,https://github.com/theislab/sc_analysis_template,3,NA,NA,NA
theislab,sc_ketamine_analysis,theislab/sc_ketamine_analysis,0,4,0,0,FALSE,https://github.com/theislab/sc_ketamine_analysis,0,NA,NA,NA
theislab,scachepy,theislab/scachepy,7,5,3,1,FALSE,https://github.com/theislab/scachepy,7,NA,NA,NA
theislab,scanpy-demo-czbiohub,theislab/scanpy-demo-czbiohub,5,5,0,4,FALSE,https://github.com/theislab/scanpy-demo-czbiohub,5,NA,NA,NA
theislab,scanpy-in-R,theislab/scanpy-in-R,12,3,1,0,FALSE,https://github.com/theislab/scanpy-in-R,12,NA,NA,NA
theislab,scanpy.org,theislab/scanpy.org,0,7,1,0,FALSE,https://github.com/theislab/scanpy.org,0,NA,NA,NA
theislab,scanpy_neighbors,theislab/scanpy_neighbors,0,3,0,1,FALSE,https://github.com/theislab/scanpy_neighbors,0,NA,NA,NA
theislab,scanpy_squidpy_demo_2021,theislab/scanpy_squidpy_demo_2021,2,4,0,0,FALSE,https://github.com/theislab/scanpy_squidpy_demo_2021,2,NA,NA,NA
theislab,scanpydoc,theislab/scanpydoc,12,6,3,5,FALSE,https://github.com/theislab/scanpydoc,12,8ada46ab08cd66e24a6d15398c73da6acd1cb16a,"[pre-commit.ci] pre-commit autoupdate (#98)

Co-authored-by: pre-commit-ci[bot] <66853113+pre-commit-ci[bot]@users.noreply.github.com>",[![](https://github.com/theislab/scanpydoc/workflows/Python%20tests/badge.svg)](https://github.com/theislab/scanpydoc/actions/runs/6623716838)
theislab,scarches,theislab/scarches,284,14,31,45,FALSE,https://github.com/theislab/scarches,284,NA,NA,NA
theislab,scarches_notebooks,theislab/scarches_notebooks,0,3,0,0,FALSE,https://github.com/theislab/scarches_notebooks,0,NA,NA,NA
theislab,scatac_poisson_reproducibility,theislab/scatac_poisson_reproducibility,5,3,0,0,FALSE,https://github.com/theislab/scatac_poisson_reproducibility,5,NA,NA,NA
theislab,scgen,theislab/scgen,225,10,19,49,FALSE,https://github.com/theislab/scgen,225,d79e1f04233c30f9a4eb5b8d57718127909807d7,Merge pull request #87 from theislab/batch_corr_labels,[![](https://github.com/theislab/scgen/workflows/scgen-test/badge.svg)](https://github.com/theislab/scgen/actions/runs/6370224484)
theislab,scgen-reproducibility,theislab/scgen-reproducibility,17,4,5,8,FALSE,https://github.com/theislab/scgen-reproducibility,17,NA,NA,NA
theislab,scib,theislab/scib,238,17,27,48,FALSE,https://github.com/theislab/scib,NA,ed3e2846414ca1e3dc07552c0eef1e68d82230d4,Bump version: 1.1.3 → 1.1.4,[![](https://github.com/theislab/scib/workflows/Deployment/badge.svg)](https://github.com/theislab/scib/actions/runs/5655324075)
theislab,scib-pipeline,theislab/scib-pipeline,41,7,14,26,FALSE,https://github.com/theislab/scib-pipeline,41,1180bcb35829d6d2984202268b4d1d11c511e20c,Merge branch 'fix/igraph_dependency' into rpy2_unpin,[![](https://github.com/theislab/scib-pipeline/workflows/Manual%20workflow/badge.svg)](https://github.com/theislab/scib-pipeline/actions/runs/4118363146)
theislab,scib-reproducibility,theislab/scib-reproducibility,43,6,2,11,FALSE,https://github.com/theislab/scib-reproducibility,43,NA,NA,NA
theislab,scvelo,theislab/scvelo,357,15,78,98,FALSE,https://github.com/theislab/scvelo,357,NA,NA,NA
theislab,scvelo_notebooks,theislab/scvelo_notebooks,24,2,2,12,FALSE,https://github.com/theislab/scvelo_notebooks,24,NA,NA,NA
theislab,sfaira,theislab/sfaira,130,8,166,13,FALSE,https://github.com/theislab/sfaira,130,55bcbbf2588a08e4a98b1e65324119407ec6e75c,Merge pull request #741 from theislab/release,[![](https://github.com/theislab/sfaira/workflows/Build%20sfaira%20Package/badge.svg)](https://github.com/theislab/sfaira/actions/runs/6573086700) [![](https://github.com/theislab/sfaira/workflows/Check%20URLs/badge.svg)](https://github.com/theislab/sfaira/actions/runs/6633940391) [![](https://github.com/theislab/sfaira/workflows/Create%20sfaira%20data-loader%20templates/badge.svg)](https://github.com/theislab/sfaira/actions/runs/6573086704) [![](https://github.com/theislab/sfaira/workflows/Build%20Documentation/badge.svg)](https://github.com/theislab/sfaira/actions/runs/6573086698) [![](https://github.com/theislab/sfaira/workflows/Run%20bandit/badge.svg)](https://github.com/theislab/sfaira/actions/runs/6573086702) [![](https://github.com/theislab/sfaira/workflows/Run%20flake8%20linting/badge.svg)](https://github.com/theislab/sfaira/actions/runs/6573086701)
theislab,sfaira-portal,theislab/sfaira-portal,0,4,2,0,FALSE,https://github.com/theislab/sfaira-portal,0,NA,NA,NA
theislab,sfaira-site,theislab/sfaira-site,0,4,0,0,FALSE,https://github.com/theislab/sfaira-site,0,NA,NA,NA
theislab,sfaira_benchmarks,theislab/sfaira_benchmarks,0,3,0,0,FALSE,https://github.com/theislab/sfaira_benchmarks,0,NA,NA,NA
theislab,sfaira_extension,theislab/sfaira_extension,0,3,1,0,FALSE,https://github.com/theislab/sfaira_extension,0,NA,NA,NA
theislab,sfaira_tutorials,theislab/sfaira_tutorials,6,4,3,2,FALSE,https://github.com/theislab/sfaira_tutorials,6,NA,NA,NA
theislab,single-cell-best-practices,theislab/single-cell-best-practices,501,15,41,100,FALSE,https://github.com/theislab/single-cell-best-practices,501,64cdabb5a3a1cd5981adcfd19cbfa9c0dabb7560,Fix typo,[![](https://github.com/theislab/single-cell-best-practices/workflows/Build%20book/badge.svg)](https://github.com/theislab/single-cell-best-practices/actions/runs/6531290209) [![](https://github.com/theislab/single-cell-best-practices/workflows/Build%20environments/badge.svg)](https://github.com/theislab/single-cell-best-practices/actions/runs/6531290212) [![](https://github.com/theislab/single-cell-best-practices/workflows/Labeler/badge.svg)](https://github.com/theislab/single-cell-best-practices/actions/runs/6531290229) [![](https://github.com/theislab/single-cell-best-practices/workflows/pre-commit/badge.svg)](https://github.com/theislab/single-cell-best-practices/actions/runs/6531290234)
theislab,single-cell-best-practices,theislab/single-cell-best-practices,501,15,41,100,FALSE,https://github.com/theislab/single-cell-best-practices,501,c06ca90930bd6c34220a7df594ed477aec1d6a19,"scATAC part (#162)

* scATAC_pp

* ct markers

* intro and QC1

* atac qc update

* remove old atac PP

* scATAC_pp

* ct markers

* intro and QC1

* atac qc update

* remove old atac PP

* Rename chapter

* Rename old chapter

* Add new intro

* Add conversion notebook

* Update conversion notebook

* intro_update

* moving files

* fix spelling

* Add citation file

* Add prelim overview figure

* Update citations

* Update citations

* atac qc nb

* Add Amulet overview

* atac qc plot update

* atac qc plot update

* atac qc plot update

* Add workflow description

* atac intro update

* atac update refs

* Fix ATAC typos & integrate introduction

Signed-off-by: zethson <lukas.heumos@posteo.net>

* Update description

* Fix bib

Signed-off-by: zethson <lukas.heumos@posteo.net>

* pre-commit

Signed-off-by: zethson <lukas.heumos@posteo.net>

* Replace overview figure

* Doublet detection edits

* Add scDblFinder description

* atac update qc

* fix scDblFinder calc

* QC comments

* Add descriptions

* Update citations

* scATAC qc update

* scATAC takeaways

* Revert outdated changes

Signed-off-by: zethson <lukas.heumos@posteo.net>

* Minor changes

Signed-off-by: zethson <lukas.heumos@posteo.net>

* Add GRN atac

Signed-off-by: zethson <lukas.heumos@posteo.net>

---------

Signed-off-by: zethson <lukas.heumos@posteo.net>
Co-authored-by: xlancelottx <christopher.lance94@gmail.com>
Co-authored-by: zethson <lukas.heumos@posteo.net>
Co-authored-by: Anna Schaar <anna.schaar@tum.de>",[![](https://github.com/theislab/single-cell-best-practices/workflows/Release%20Drafter/badge.svg)](https://github.com/theislab/single-cell-best-practices/actions/runs/4784044952)
theislab,single-cell-tutorial,theislab/single-cell-tutorial,1177,30,19,425,FALSE,https://github.com/theislab/single-cell-tutorial,1177,NA,NA,NA
theislab,singlecell_proteomics,theislab/singlecell_proteomics,3,4,4,3,FALSE,https://github.com/theislab/singlecell_proteomics,3,NA,NA,NA
theislab,spapros,theislab/spapros,19,3,14,5,FALSE,https://github.com/theislab/spapros,19,c4c0903758ecb1acd0e16c1d227e59e8be1e28de,"Merge pull request #288 from theislab/development

Mention python package in docs",[![](https://github.com/theislab/spapros/workflows/Labeler/badge.svg)](https://github.com/theislab/spapros/actions/runs/5980912686) [![](https://github.com/theislab/spapros/workflows/cookietemple%20sync/badge.svg)](https://github.com/theislab/spapros/actions/runs/6634539392)
theislab,spapros,theislab/spapros,19,3,14,5,FALSE,https://github.com/theislab/spapros,19,ee4ca59c183efb6ba9e809261efdc9d0309a57b0,"[DEPENDABOT]: Bump actions/checkout from 3.0.2 to 4.1.1

Bumps [actions/checkout](https://github.com/actions/checkout) from 3.0.2 to 4.1.1.
- [Release notes](https://github.com/actions/checkout/releases)
- [Changelog](https://github.com/actions/checkout/blob/main/CHANGELOG.md)
- [Commits](https://github.com/actions/checkout/compare/v3.0.2...v4.1.1)

---
updated-dependencies:
- dependency-name: actions/checkout
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>",[![](https://github.com/theislab/spapros/workflows/Build%20Documentation/badge.svg)](https://github.com/theislab/spapros/actions/runs/6617803188) [![](https://github.com/theislab/spapros/workflows/cookietemple%20lint/badge.svg)](https://github.com/theislab/spapros/actions/runs/6617803200)
theislab,spapros-pipeline,theislab/spapros-pipeline,7,2,0,0,FALSE,https://github.com/theislab/spapros-pipeline,7,NA,NA,NA
theislab,spapros-smk,theislab/spapros-smk,0,2,0,1,FALSE,https://github.com/theislab/spapros-smk,0,NA,NA,NA
theislab,spapros_reproducibility,theislab/spapros_reproducibility,0,1,1,0,FALSE,https://github.com/theislab/spapros_reproducibility,0,NA,NA,NA
theislab,spatial_scog_workshop_2022,theislab/spatial_scog_workshop_2022,41,9,0,24,FALSE,https://github.com/theislab/spatial_scog_workshop_2022,41,NA,NA,NA
theislab,squidpy_reproducibility,theislab/squidpy_reproducibility,8,2,0,5,FALSE,https://github.com/theislab/squidpy_reproducibility,8,NA,NA,NA
theislab,superexacttestpy,theislab/superexacttestpy,9,2,3,0,FALSE,https://github.com/theislab/superexacttestpy,9,NA,NA,NA
theislab,svaeligr,theislab/svaeligr,1,2,0,0,FALSE,https://github.com/theislab/svaeligr,1,NA,NA,NA
theislab,tcellmatch,theislab/tcellmatch,36,9,3,7,FALSE,https://github.com/theislab/tcellmatch,36,NA,NA,NA
theislab,theislab.github.io,theislab/theislab.github.io,7,2,9,0,FALSE,https://github.com/theislab/theislab.github.io,7,NA,NA,NA
theislab,tissue,theislab/tissue,0,2,0,0,FALSE,https://github.com/theislab/tissue,0,NA,NA,NA
theislab,tissue_reproducibility,theislab/tissue_reproducibility,1,3,0,0,FALSE,https://github.com/theislab/tissue_reproducibility,1,NA,NA,NA
theislab,tissue_tensorflow,theislab/tissue_tensorflow,8,3,0,0,FALSE,https://github.com/theislab/tissue_tensorflow,8,NA,NA,NA
theislab,trVAE,theislab/trVAE,52,7,2,8,FALSE,https://github.com/theislab/trVAE,52,NA,NA,NA
theislab,trVAE_reproducibility,theislab/trVAE_reproducibility,6,3,2,4,FALSE,https://github.com/theislab/trVAE_reproducibility,6,NA,NA,NA
theislab,transcription_factor_activity,theislab/transcription_factor_activity,1,1,5,1,FALSE,https://github.com/theislab/transcription_factor_activity,1,ced39f7274e8fb4cc5da8f29dd197a8061227d7e,Delete sync.yaml for noe,[![](https://github.com/theislab/transcription_factor_activity/workflows/Check%20Build/badge.svg)](https://github.com/theislab/transcription_factor_activity/actions/runs/5133287206) [![](https://github.com/theislab/transcription_factor_activity/workflows/Test/badge.svg)](https://github.com/theislab/transcription_factor_activity/actions/runs/5133287208)
theislab,trvaep,theislab/trvaep,8,3,0,4,FALSE,https://github.com/theislab/trvaep,8,NA,NA,NA
theislab,zebrafish_bipolarity,theislab/zebrafish_bipolarity,1,4,0,1,FALSE,https://github.com/theislab/zebrafish_bipolarity,1,NA,NA,NA
theislab,zellkonverter,theislab/zellkonverter,105,6,16,21,FALSE,https://github.com/theislab/zellkonverter,105,253179e9d05a309f366dbc06148017886221623c,Add anndata v0.10.2 environment,[![](https://github.com/theislab/zellkonverter/workflows/R-CMD-check-bioc/badge.svg)](https://github.com/theislab/zellkonverter/actions/runs/6532217835)
