owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
theislab,sc-best-practices-ce,theislab/sc-best-practices-ce,5,6,2,3,FALSE,https://github.com/theislab/sc-best-practices-ce,5,NA,NA,NA
theislab,sc-pert,theislab/sc-pert,94,4,5,5,FALSE,https://github.com/theislab/sc-pert,94,NA,NA,NA
theislab,scAnalysisTutorial,theislab/scAnalysisTutorial,10,2,0,3,FALSE,https://github.com/theislab/scAnalysisTutorial,10,NA,NA,NA
theislab,scArches-reproducibility,theislab/scArches-reproducibility,25,4,5,2,FALSE,https://github.com/theislab/scArches-reproducibility,25,NA,NA,NA
theislab,scCODA,theislab/scCODA,116,8,6,19,FALSE,https://github.com/theislab/scCODA,116,NA,NA,NA
theislab,scCODA_reproducibility,theislab/scCODA_reproducibility,6,4,0,1,FALSE,https://github.com/theislab/scCODA_reproducibility,6,NA,NA,NA
theislab,scPoli_legacy,theislab/scPoli_legacy,1,4,0,0,FALSE,https://github.com/theislab/scPoli_legacy,1,NA,NA,NA
theislab,scPoli_reproduce,theislab/scPoli_reproduce,4,2,1,2,FALSE,https://github.com/theislab/scPoli_reproduce,4,NA,NA,NA
theislab,sc_analysis_template,theislab/sc_analysis_template,3,2,0,0,FALSE,https://github.com/theislab/sc_analysis_template,3,NA,NA,NA
theislab,sc_ketamine_analysis,theislab/sc_ketamine_analysis,0,3,0,0,FALSE,https://github.com/theislab/sc_ketamine_analysis,0,NA,NA,NA
theislab,scachepy,theislab/scachepy,7,4,3,1,FALSE,https://github.com/theislab/scachepy,7,NA,NA,NA
theislab,scanpy-demo-czbiohub,theislab/scanpy-demo-czbiohub,5,4,0,4,FALSE,https://github.com/theislab/scanpy-demo-czbiohub,5,NA,NA,NA
theislab,scanpy-in-R,theislab/scanpy-in-R,12,2,1,0,FALSE,https://github.com/theislab/scanpy-in-R,12,NA,NA,NA
theislab,scanpy.org,theislab/scanpy.org,0,6,1,0,FALSE,https://github.com/theislab/scanpy.org,0,NA,NA,NA
theislab,scanpy_neighbors,theislab/scanpy_neighbors,0,2,0,1,FALSE,https://github.com/theislab/scanpy_neighbors,0,NA,NA,NA
theislab,scanpy_squidpy_demo_2021,theislab/scanpy_squidpy_demo_2021,2,3,0,0,FALSE,https://github.com/theislab/scanpy_squidpy_demo_2021,2,NA,NA,NA
theislab,scanpydoc,theislab/scanpydoc,11,5,6,5,FALSE,https://github.com/theislab/scanpydoc,11,62a064831bb7c5b31b5246210f2004f9fe6719d5,"[pre-commit.ci] pre-commit autoupdate (#67)

Co-authored-by: pre-commit-ci[bot] <66853113+pre-commit-ci[bot]@users.noreply.github.com>",[![](https://github.com/theislab/scanpydoc/workflows/Python%20tests/badge.svg)](https://github.com/theislab/scanpydoc/actions/runs/4607734258)
theislab,scarches,theislab/scarches,264,13,22,45,FALSE,https://github.com/theislab/scarches,264,NA,NA,NA
theislab,scarches_notebooks,theislab/scarches_notebooks,0,2,0,0,FALSE,https://github.com/theislab/scarches_notebooks,0,NA,NA,NA
theislab,scatac_poisson_reproducibility,theislab/scatac_poisson_reproducibility,5,2,0,0,FALSE,https://github.com/theislab/scatac_poisson_reproducibility,5,NA,NA,NA
theislab,scgen,theislab/scgen,197,9,12,45,FALSE,https://github.com/theislab/scgen,197,06084773e56cad0dec340138441dee47a39af752,"Merge pull request #79 from theislab/adamgayoso-patch-1

Poetry build system update",[![](https://github.com/theislab/scgen/workflows/scgen-test/badge.svg)](https://github.com/theislab/scgen/actions/runs/4723093496)
theislab,scgen-reproducibility,theislab/scgen-reproducibility,15,3,4,8,FALSE,https://github.com/theislab/scgen-reproducibility,15,NA,NA,NA
theislab,scib,theislab/scib,213,16,26,42,FALSE,https://github.com/theislab/scib,NA,96556af27d94053a0e25f44383838e9e706683bc,move flake8 args to setup.cfg,[![](https://github.com/theislab/scib/workflows/Pre-commit/badge.svg)](https://github.com/theislab/scib/actions/runs/2276639868)
theislab,scib,theislab/scib,213,16,26,42,FALSE,https://github.com/theislab/scib,NA,cce7aaa65ccc18649e141e30464361d1fc67ea77,"more readable PCA computation and info retrieval (#377)

* more readable PCA computation and info retrieval

* update isort

* explicit stacklevel for warnings

* downgrade pandas",[![](https://github.com/theislab/scib/workflows/Deployment/badge.svg)](https://github.com/theislab/scib/actions/runs/4599374056)
theislab,scib-pipeline,theislab/scib-pipeline,37,6,10,20,FALSE,https://github.com/theislab/scib-pipeline,37,1180bcb35829d6d2984202268b4d1d11c511e20c,Merge branch 'fix/igraph_dependency' into rpy2_unpin,[![](https://github.com/theislab/scib-pipeline/workflows/Manual%20workflow/badge.svg)](https://github.com/theislab/scib-pipeline/actions/runs/4118363146)
theislab,scib-reproducibility,theislab/scib-reproducibility,37,5,1,11,FALSE,https://github.com/theislab/scib-reproducibility,37,NA,NA,NA
theislab,scvelo,theislab/scvelo,335,14,58,90,FALSE,https://github.com/theislab/scvelo,335,e9dffff5b887baa6bc85dc8107b48013d4dd530a,"Update `VELOVI::train` (#1081)

Remove `use_gpu` from DataSplitter.",[![](https://github.com/theislab/scvelo/workflows/Check%20Build/badge.svg)](https://github.com/theislab/scvelo/actions/runs/5211288355) [![](https://github.com/theislab/scvelo/workflows/CI/badge.svg)](https://github.com/theislab/scvelo/actions/runs/5211288360)
theislab,scvelo_notebooks,theislab/scvelo_notebooks,23,1,2,12,FALSE,https://github.com/theislab/scvelo_notebooks,23,NA,NA,NA
theislab,sfaira,theislab/sfaira,129,7,176,13,FALSE,https://github.com/theislab/sfaira,129,96fcf8f55c9865728c8032bec35e8d9e836e7001,Merge branch 'dev' into data/d10_1101_2022_03_10_483747,[![](https://github.com/theislab/sfaira/workflows/Build%20sfaira%20Package/badge.svg)](https://github.com/theislab/sfaira/actions/runs/4859312807)
theislab,sfaira,theislab/sfaira,129,7,176,13,FALSE,https://github.com/theislab/sfaira,129,c50240a74530e614ab7681bf9c63b04cb815b361,"Merge pull request #589 from theislab/release

Release 0.3.12",[![](https://github.com/theislab/sfaira/workflows/Check%20URLs/badge.svg)](https://github.com/theislab/sfaira/actions/runs/5238196056)
theislab,sfaira,theislab/sfaira,129,7,176,13,FALSE,https://github.com/theislab/sfaira,129,d1a9e6c4c7974abe685263206671a452f8e84c6f,fix miura organ annotation,[![](https://github.com/theislab/sfaira/workflows/Build%20Documentation/badge.svg)](https://github.com/theislab/sfaira/actions/runs/4734866287)
theislab,sfaira-portal,theislab/sfaira-portal,0,3,2,0,FALSE,https://github.com/theislab/sfaira-portal,0,a06e268a61598ca1b7244d52f2e6246f48d6541d,fix typo,[![](https://github.com/theislab/sfaira-portal/workflows/Build-site/badge.svg)](https://github.com/theislab/sfaira-portal/actions/runs/1739478412)
theislab,sfaira-site,theislab/sfaira-site,0,3,0,0,FALSE,https://github.com/theislab/sfaira-site,0,NA,NA,NA
theislab,sfaira_benchmarks,theislab/sfaira_benchmarks,0,2,0,0,FALSE,https://github.com/theislab/sfaira_benchmarks,0,NA,NA,NA
theislab,sfaira_extension,theislab/sfaira_extension,0,2,1,0,FALSE,https://github.com/theislab/sfaira_extension,0,22910c7f20e48defbcb5b82c2137e97ee7ed428f,updated dependencies,[![](https://github.com/theislab/sfaira_extension/workflows/Build%20sfaira_extension%20Package/badge.svg)](https://github.com/theislab/sfaira_extension/actions/runs/886123995)
theislab,sfaira_tutorials,theislab/sfaira_tutorials,5,3,3,2,FALSE,https://github.com/theislab/sfaira_tutorials,5,NA,NA,NA
theislab,single-cell-best-practices,theislab/single-cell-best-practices,393,15,33,56,FALSE,https://github.com/theislab/single-cell-best-practices,393,25dd8a10c0f1c632da4d5f340ee35327771e61e7,small typo (grn_atac) and snippet order (grn_rna) (#209),[![](https://github.com/theislab/single-cell-best-practices/workflows/Build%20book/badge.svg)](https://github.com/theislab/single-cell-best-practices/actions/runs/5186944907) [![](https://github.com/theislab/single-cell-best-practices/workflows/Build%20environments/badge.svg)](https://github.com/theislab/single-cell-best-practices/actions/runs/5186944908) [![](https://github.com/theislab/single-cell-best-practices/workflows/Labeler/badge.svg)](https://github.com/theislab/single-cell-best-practices/actions/runs/5186944910) [![](https://github.com/theislab/single-cell-best-practices/workflows/pre-commit/badge.svg)](https://github.com/theislab/single-cell-best-practices/actions/runs/5186944911)
theislab,single-cell-best-practices,theislab/single-cell-best-practices,393,15,33,56,FALSE,https://github.com/theislab/single-cell-best-practices,393,c06ca90930bd6c34220a7df594ed477aec1d6a19,"scATAC part (#162)

* scATAC_pp

* ct markers

* intro and QC1

* atac qc update

* remove old atac PP

* scATAC_pp

* ct markers

* intro and QC1

* atac qc update

* remove old atac PP

* Rename chapter

* Rename old chapter

* Add new intro

* Add conversion notebook

* Update conversion notebook

* intro_update

* moving files

* fix spelling

* Add citation file

* Add prelim overview figure

* Update citations

* Update citations

* atac qc nb

* Add Amulet overview

* atac qc plot update

* atac qc plot update

* atac qc plot update

* Add workflow description

* atac intro update

* atac update refs

* Fix ATAC typos & integrate introduction

Signed-off-by: zethson <lukas.heumos@posteo.net>

* Update description

* Fix bib

Signed-off-by: zethson <lukas.heumos@posteo.net>

* pre-commit

Signed-off-by: zethson <lukas.heumos@posteo.net>

* Replace overview figure

* Doublet detection edits

* Add scDblFinder description

* atac update qc

* fix scDblFinder calc

* QC comments

* Add descriptions

* Update citations

* scATAC qc update

* scATAC takeaways

* Revert outdated changes

Signed-off-by: zethson <lukas.heumos@posteo.net>

* Minor changes

Signed-off-by: zethson <lukas.heumos@posteo.net>

* Add GRN atac

Signed-off-by: zethson <lukas.heumos@posteo.net>

---------

Signed-off-by: zethson <lukas.heumos@posteo.net>
Co-authored-by: xlancelottx <christopher.lance94@gmail.com>
Co-authored-by: zethson <lukas.heumos@posteo.net>
Co-authored-by: Anna Schaar <anna.schaar@tum.de>",[![](https://github.com/theislab/single-cell-best-practices/workflows/Release%20Drafter/badge.svg)](https://github.com/theislab/single-cell-best-practices/actions/runs/4784044952)
theislab,single-cell-tutorial,theislab/single-cell-tutorial,1079,30,21,400,FALSE,https://github.com/theislab/single-cell-tutorial,1079,NA,NA,NA
theislab,singlecell_proteomics,theislab/singlecell_proteomics,3,3,4,3,FALSE,https://github.com/theislab/singlecell_proteomics,3,NA,NA,NA
theislab,spapros,theislab/spapros,17,2,19,4,FALSE,https://github.com/theislab/spapros,17,28b974a43a8745d7cb0518b55fd68ce63b044ced,"Merge pull request #266 from theislab/development

New version release",[![](https://github.com/theislab/spapros/workflows/Labeler/badge.svg)](https://github.com/theislab/spapros/actions/runs/4940143488) [![](https://github.com/theislab/spapros/workflows/cookietemple%20sync/badge.svg)](https://github.com/theislab/spapros/actions/runs/5238577440)
theislab,spapros,theislab/spapros,17,2,19,4,FALSE,https://github.com/theislab/spapros,17,32aa90e29ff70afa4c001d47e80bcbd6e4d96d19,Bump version from 0.1.2 to 0.1.3,[![](https://github.com/theislab/spapros/workflows/Release%20Drafter/badge.svg)](https://github.com/theislab/spapros/actions/runs/4940112493)
theislab,spapros,theislab/spapros,17,2,19,4,FALSE,https://github.com/theislab/spapros,17,870e9ed9f44a13fe5bc46c73a41b148a522d7f49,correct spelling mistakes,[![](https://github.com/theislab/spapros/workflows/Build%20spapros%20Package/badge.svg)](https://github.com/theislab/spapros/actions/runs/5135728531) [![](https://github.com/theislab/spapros/workflows/Build%20Documentation/badge.svg)](https://github.com/theislab/spapros/actions/runs/5135728533) [![](https://github.com/theislab/spapros/workflows/cookietemple%20lint/badge.svg)](https://github.com/theislab/spapros/actions/runs/5135728530) [![](https://github.com/theislab/spapros/workflows/Run%20spapros%20Tests/badge.svg)](https://github.com/theislab/spapros/actions/runs/5135728529)
theislab,spapros-pipeline,theislab/spapros-pipeline,6,1,0,0,FALSE,https://github.com/theislab/spapros-pipeline,6,3b02b88a6711cfeea26ea5a2023fe0fe26a0ed08,"fix formatting of README

Signed-off-by: zethson <lukas.heumos@posteo.net>",[![](https://github.com/theislab/spapros-pipeline/workflows/Run%20Example/badge.svg)](https://github.com/theislab/spapros-pipeline/actions/runs/1023432046)
theislab,spapros-smk,theislab/spapros-smk,0,2,0,0,FALSE,https://github.com/theislab/spapros-smk,0,NA,NA,NA
theislab,spapros_reproducibility,theislab/spapros_reproducibility,0,0,1,0,FALSE,https://github.com/theislab/spapros_reproducibility,0,NA,NA,NA
theislab,spatial_scog_workshop_2022,theislab/spatial_scog_workshop_2022,35,8,0,25,FALSE,https://github.com/theislab/spatial_scog_workshop_2022,35,NA,NA,NA
theislab,squidpy_reproducibility,theislab/squidpy_reproducibility,8,1,0,5,FALSE,https://github.com/theislab/squidpy_reproducibility,8,NA,NA,NA
theislab,superexacttestpy,theislab/superexacttestpy,8,1,3,0,FALSE,https://github.com/theislab/superexacttestpy,8,NA,NA,NA
theislab,tcellmatch,theislab/tcellmatch,34,8,3,7,FALSE,https://github.com/theislab/tcellmatch,34,NA,NA,NA
theislab,theislab.github.io,theislab/theislab.github.io,5,1,9,0,FALSE,https://github.com/theislab/theislab.github.io,5,NA,NA,NA
theislab,tissue,theislab/tissue,8,2,0,0,FALSE,https://github.com/theislab/tissue,8,NA,NA,NA
theislab,tissue_reproducibility,theislab/tissue_reproducibility,1,2,0,0,FALSE,https://github.com/theislab/tissue_reproducibility,1,NA,NA,NA
theislab,trVAE,theislab/trVAE,49,6,2,6,FALSE,https://github.com/theislab/trVAE,49,NA,NA,NA
theislab,trVAE_reproducibility,theislab/trVAE_reproducibility,5,2,2,4,FALSE,https://github.com/theislab/trVAE_reproducibility,5,NA,NA,NA
theislab,transcription_factor_activity,theislab/transcription_factor_activity,1,1,1,0,FALSE,https://github.com/theislab/transcription_factor_activity,1,ced39f7274e8fb4cc5da8f29dd197a8061227d7e,Delete sync.yaml for noe,[![](https://github.com/theislab/transcription_factor_activity/workflows/Check%20Build/badge.svg)](https://github.com/theislab/transcription_factor_activity/actions/runs/5133287206) [![](https://github.com/theislab/transcription_factor_activity/workflows/Test/badge.svg)](https://github.com/theislab/transcription_factor_activity/actions/runs/5133287208)
theislab,trvaep,theislab/trvaep,8,2,0,2,FALSE,https://github.com/theislab/trvaep,8,NA,NA,NA
theislab,zebrafish_bipolarity,theislab/zebrafish_bipolarity,1,3,0,1,FALSE,https://github.com/theislab/zebrafish_bipolarity,1,NA,NA,NA
theislab,zellkonverter,theislab/zellkonverter,92,5,18,19,FALSE,https://github.com/theislab/zellkonverter,92,b56718d113327020c024e188d9ac67ea57eaf35d,"Merge branch 'RELEASE_3_17' into devel

* RELEASE_3_17:
  Convert anndata backed sparse matrices in AnnData2SCE()
  Pass correct dimensions when reading raw",[![](https://github.com/theislab/zellkonverter/workflows/R-CMD-check-bioc/badge.svg)](https://github.com/theislab/zellkonverter/actions/runs/5055712904)
