owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
theislab,moscot,theislab/moscot,190,2,35,16,FALSE,https://github.com/theislab/moscot,190,bacec6c7a4bf61024f7b15ceded756855b08d4a8,"udpate ott-jax (#839)

* udpate ott-jax

* udpate ott-jax

* fix get_solver

* regenerate true data

* Fix 'ott' documentation URL in conf.py

Updated the URL for the 'ott' documentation.

* Add PubMed URL pattern to references

* Update nitpick_ignore_regex in conf.py

Add typing references to nitpick ignore list in Sphinx config

* adapt thresholds

---------

Co-authored-by: Selman Özleyen <32667648+selmanozleyen@users.noreply.github.com>",[![](https://github.com/theislab/moscot/workflows/Deployment/badge.svg)](https://github.com/theislab/moscot/actions/runs/19926373687) [![](https://github.com/theislab/moscot/workflows/Lint/badge.svg)](https://github.com/theislab/moscot/actions/runs/22288867867) [![](https://github.com/theislab/moscot/workflows/Test%20examples/badge.svg)](https://github.com/theislab/moscot/actions/runs/19798625527) [![](https://github.com/theislab/moscot/workflows/Test/badge.svg)](https://github.com/theislab/moscot/actions/runs/22288679804)
theislab,moscot-framework_reproducibility,theislab/moscot-framework_reproducibility,20,1,2,6,FALSE,https://github.com/theislab/moscot-framework_reproducibility,20,NA,NA,NA
theislab,moscot_benchmarks,theislab/moscot_benchmarks,6,1,2,2,FALSE,https://github.com/theislab/moscot_benchmarks,6,NA,NA,NA
theislab,moscot_not,theislab/moscot_not,3,1,8,1,FALSE,https://github.com/theislab/moscot_not,3,NA,NA,NA
theislab,moscot_notebooks,theislab/moscot_notebooks,8,0,7,4,FALSE,https://github.com/theislab/moscot_notebooks,8,02e631ed15a49325cc0e4400aeb39a4f11319d54,fix callback name (#105),[![](https://github.com/theislab/moscot_notebooks/workflows/lint/badge.svg)](https://github.com/theislab/moscot_notebooks/actions/runs/17195852353)
theislab,moslin,theislab/moslin,15,0,0,1,FALSE,https://github.com/theislab/moslin,15,NA,NA,NA
theislab,mouse_cross-condition_pancreatic_islet_atlas,theislab/mouse_cross-condition_pancreatic_islet_atlas,12,1,0,4,FALSE,https://github.com/theislab/mouse_cross-condition_pancreatic_islet_atlas,12,NA,NA,NA
theislab,mubind,theislab/mubind,28,2,29,0,FALSE,https://github.com/theislab/mubind,28,NA,NA,NA
theislab,mubind-benchmark,theislab/mubind-benchmark,0,2,19,0,FALSE,https://github.com/theislab/mubind-benchmark,0,NA,NA,NA
theislab,multicpa,theislab/multicpa,15,1,1,3,FALSE,https://github.com/theislab/multicpa,15,NA,NA,NA
theislab,multicpa-reproducibility,theislab/multicpa-reproducibility,0,1,0,0,FALSE,https://github.com/theislab/multicpa-reproducibility,0,NA,NA,NA
theislab,multigrate,theislab/multigrate,30,0,7,9,FALSE,https://github.com/theislab/multigrate,30,5919c429b9a1a803a89b2592cc90b39810327bb3,pinned sphinx,[![](https://github.com/theislab/multigrate/workflows/Check%20Build/badge.svg)](https://github.com/theislab/multigrate/actions/runs/21514971119) [![](https://github.com/theislab/multigrate/workflows/Test/badge.svg)](https://github.com/theislab/multigrate/actions/runs/22030308490)
theislab,multigrate_reproducibility,theislab/multigrate_reproducibility,3,0,0,1,FALSE,https://github.com/theislab/multigrate_reproducibility,3,NA,NA,NA
theislab,multimil,theislab/multimil,38,6,4,7,FALSE,https://github.com/theislab/multimil,38,7eae9b115a4f6254ad125d5668d16db31d77cb93,updated README,[![](https://github.com/theislab/multimil/workflows/Check%20Build/badge.svg)](https://github.com/theislab/multimil/actions/runs/20298989680)
theislab,multimil,theislab/multimil,38,6,4,7,FALSE,https://github.com/theislab/multimil,38,f736c2aab4a512ebbe68b2f620eecc53d38a187a,"Merge pull request #83 from theislab/add_sample_covs

Add sample covs",[![](https://github.com/theislab/multimil/workflows/Test/badge.svg)](https://github.com/theislab/multimil/actions/runs/20221123045)
theislab,multimil_reproducibility,theislab/multimil_reproducibility,6,3,4,1,FALSE,https://github.com/theislab/multimil_reproducibility,6,NA,NA,NA
theislab,multires-consensus-clustering,theislab/multires-consensus-clustering,3,2,9,0,FALSE,https://github.com/theislab/multires-consensus-clustering,3,NA,NA,NA
theislab,nbconvertR,theislab/nbconvertR,3,1,1,2,FALSE,https://github.com/theislab/nbconvertR,3,NA,NA,NA
theislab,ncem,theislab/ncem,113,4,34,13,FALSE,https://github.com/theislab/ncem,113,NA,NA,NA
theislab,ncem_benchmarks,theislab/ncem_benchmarks,8,2,4,2,FALSE,https://github.com/theislab/ncem_benchmarks,8,NA,NA,NA
theislab,ncem_tutorials,theislab/ncem_tutorials,13,2,6,0,FALSE,https://github.com/theislab/ncem_tutorials,13,NA,NA,NA
theislab,neural_organoid_atlas,theislab/neural_organoid_atlas,43,4,3,6,FALSE,https://github.com/theislab/neural_organoid_atlas,43,NA,NA,NA
theislab,nicheformer,theislab/nicheformer,151,5,23,20,FALSE,https://github.com/theislab/nicheformer,151,NA,NA,NA
theislab,organoid_dexamethasone_stimulation,theislab/organoid_dexamethasone_stimulation,0,1,0,1,FALSE,https://github.com/theislab/organoid_dexamethasone_stimulation,0,NA,NA,NA
theislab,paga,theislab/paga,234,8,24,34,FALSE,https://github.com/theislab/paga,234,NA,NA,NA
theislab,pancreas-targeted_pharmacology,theislab/pancreas-targeted_pharmacology,1,4,1,2,FALSE,https://github.com/theislab/pancreas-targeted_pharmacology,1,NA,NA,NA
theislab,pancreatic-endocrinogenesis,theislab/pancreatic-endocrinogenesis,8,1,0,7,FALSE,https://github.com/theislab/pancreatic-endocrinogenesis,8,NA,NA,NA
theislab,paperbee,theislab/paperbee,82,1,13,13,FALSE,https://github.com/theislab/paperbee,82,b1abaadb15488bbd19d30383c652195fc14bc1fd,"Fix/mattermost (#37)

* Fix typo in mattermost arguments causing error when its not set up
* Update pipeline with mattermost logo
* Bump up the version",[![](https://github.com/theislab/paperbee/workflows/Main/badge.svg)](https://github.com/theislab/paperbee/actions/runs/20960300922)
theislab,pdac_analysis,theislab/pdac_analysis,0,1,0,0,FALSE,https://github.com/theislab/pdac_analysis,0,NA,NA,NA
theislab,pertpy-reproducibility,theislab/pertpy-reproducibility,5,2,0,3,FALSE,https://github.com/theislab/pertpy-reproducibility,5,NA,NA,NA
theislab,perturbation-metrics,theislab/perturbation-metrics,8,1,1,0,FALSE,https://github.com/theislab/perturbation-metrics,8,NA,NA,NA
theislab,pig-embryo-ana,theislab/pig-embryo-ana,2,1,0,0,FALSE,https://github.com/theislab/pig-embryo-ana,2,NA,NA,NA
theislab,prophet,theislab/prophet,38,3,6,3,FALSE,https://github.com/theislab/prophet,38,NA,NA,NA
theislab,prophet-reproducibility,theislab/prophet-reproducibility,0,3,0,0,FALSE,https://github.com/theislab/prophet-reproducibility,0,NA,NA,NA
theislab,pseudodynamics,theislab/pseudodynamics,40,5,0,6,FALSE,https://github.com/theislab/pseudodynamics,40,NA,NA,NA
theislab,quicat,theislab/quicat,2,0,0,0,FALSE,https://github.com/theislab/quicat,2,969fc34763095c10624e9ee75acd894c2c4f5311,fix PHONY command,[![](https://github.com/theislab/quicat/workflows/Main/badge.svg)](https://github.com/theislab/quicat/actions/runs/17121762134)
theislab,quicat_reproducibility,theislab/quicat_reproducibility,0,1,0,0,FALSE,https://github.com/theislab/quicat_reproducibility,0,NA,NA,NA
theislab,rapids_singlecell-reproducibility,theislab/rapids_singlecell-reproducibility,0,0,1,0,FALSE,https://github.com/theislab/rapids_singlecell-reproducibility,0,NA,NA,NA
theislab,regvelo,theislab/regvelo,63,2,2,6,FALSE,https://github.com/theislab/regvelo,63,f1eb363533275ddf6f887bbfee3f001ab3b6a6d8,"Merge pull request #64 from theislab/feat/fix_screening_func

update TFscreening function",[![](https://github.com/theislab/regvelo/workflows/Release/badge.svg)](https://github.com/theislab/regvelo/actions/runs/20935159369)
theislab,regvelo,theislab/regvelo,63,2,2,6,FALSE,https://github.com/theislab/regvelo,63,fa267609e5828ca41c49c5ecafa7150131f73efd,"Merge pull request #66 from theislab/feat/np_fix

fix `np.farray`",[![](https://github.com/theislab/regvelo/workflows/regvelo/badge.svg)](https://github.com/theislab/regvelo/actions/runs/20952890263)
theislab,regvelo_reproducibility,theislab/regvelo_reproducibility,8,0,0,0,FALSE,https://github.com/theislab/regvelo_reproducibility,8,5dc3262c3276e2d1cb5a40d6eb8290b8e90d657b,"Merge pull request #76 from theislab/feat/mHSPC_data

merge mHSPC datasets",[![](https://github.com/theislab/regvelo_reproducibility/workflows/deploy-jupyter-book/badge.svg)](https://github.com/theislab/regvelo_reproducibility/actions/runs/18808257714) [![](https://github.com/theislab/regvelo_reproducibility/workflows/Lint/badge.svg)](https://github.com/theislab/regvelo_reproducibility/actions/runs/18808257712)
theislab,reproducability_AutoGeneS,theislab/reproducability_AutoGeneS,0,1,0,0,FALSE,https://github.com/theislab/reproducability_AutoGeneS,0,NA,NA,NA
theislab,reproducibility_AutoGeneS,theislab/reproducibility_AutoGeneS,0,1,0,0,FALSE,https://github.com/theislab/reproducibility_AutoGeneS,0,NA,NA,NA
theislab,sample-prediction-pipeline,theislab/sample-prediction-pipeline,2,0,0,0,FALSE,https://github.com/theislab/sample-prediction-pipeline,2,NA,NA,NA
theislab,sc-best-practices-ce,theislab/sc-best-practices-ce,8,6,2,3,FALSE,https://github.com/theislab/sc-best-practices-ce,8,NA,NA,NA
theislab,sc-pert,theislab/sc-pert,172,3,6,15,FALSE,https://github.com/theislab/sc-pert,172,NA,NA,NA
theislab,scAnalysisTutorial,theislab/scAnalysisTutorial,10,1,0,3,FALSE,https://github.com/theislab/scAnalysisTutorial,10,NA,NA,NA
theislab,scArches-reproducibility,theislab/scArches-reproducibility,34,2,5,0,FALSE,https://github.com/theislab/scArches-reproducibility,34,NA,NA,NA
theislab,scCODA,theislab/scCODA,188,8,10,27,FALSE,https://github.com/theislab/scCODA,188,NA,NA,NA
theislab,scCODA_reproducibility,theislab/scCODA_reproducibility,9,3,0,1,FALSE,https://github.com/theislab/scCODA_reproducibility,9,NA,NA,NA
theislab,scConcept,theislab/scConcept,22,1,0,4,FALSE,https://github.com/theislab/scConcept,22,NA,NA,NA
theislab,scPoli_legacy,theislab/scPoli_legacy,5,4,0,0,FALSE,https://github.com/theislab/scPoli_legacy,5,NA,NA,NA
theislab,scPoli_reproduce,theislab/scPoli_reproduce,22,2,2,4,FALSE,https://github.com/theislab/scPoli_reproduce,22,NA,NA,NA
theislab,scPortrait_ot,theislab/scPortrait_ot,1,1,0,0,FALSE,https://github.com/theislab/scPortrait_ot,1,NA,NA,NA
theislab,scProtVelo,theislab/scProtVelo,10,1,2,0,FALSE,https://github.com/theislab/scProtVelo,10,NA,NA,NA
theislab,scTab,theislab/scTab,63,3,5,8,FALSE,https://github.com/theislab/scTab,63,NA,NA,NA
theislab,sc_analysis_template,theislab/sc_analysis_template,4,1,0,0,FALSE,https://github.com/theislab/sc_analysis_template,4,NA,NA,NA
theislab,sc_ketamine_analysis,theislab/sc_ketamine_analysis,0,2,0,0,FALSE,https://github.com/theislab/sc_ketamine_analysis,0,NA,NA,NA
theislab,sc_mae,theislab/sc_mae,6,1,0,0,FALSE,https://github.com/theislab/sc_mae,6,NA,NA,NA
theislab,scachepy,theislab/scachepy,8,3,3,1,FALSE,https://github.com/theislab/scachepy,8,NA,NA,NA
theislab,scanpy-demo-czbiohub,theislab/scanpy-demo-czbiohub,5,3,0,5,FALSE,https://github.com/theislab/scanpy-demo-czbiohub,5,NA,NA,NA
theislab,scanpy-in-R,theislab/scanpy-in-R,15,1,1,0,FALSE,https://github.com/theislab/scanpy-in-R,15,NA,NA,NA
theislab,scanpy.org,theislab/scanpy.org,0,5,1,0,FALSE,https://github.com/theislab/scanpy.org,0,NA,NA,NA
theislab,scanpy_neighbors,theislab/scanpy_neighbors,0,1,0,1,FALSE,https://github.com/theislab/scanpy_neighbors,0,NA,NA,NA
theislab,scanpy_squidpy_demo_2021,theislab/scanpy_squidpy_demo_2021,2,2,0,1,FALSE,https://github.com/theislab/scanpy_squidpy_demo_2021,2,NA,NA,NA
theislab,scanpydoc,theislab/scanpydoc,11,3,4,5,FALSE,https://github.com/theislab/scanpydoc,11,07173cbfbff645f8cb6994aba6b78f3c1763f1d1,"[pre-commit.ci] pre-commit autoupdate (#258)

Co-authored-by: pre-commit-ci[bot] <66853113+pre-commit-ci[bot]@users.noreply.github.com>
Co-authored-by: Philipp A. <flying-sheep@web.de>",[![](https://github.com/theislab/scanpydoc/workflows/Python%20tests/badge.svg)](https://github.com/theislab/scanpydoc/actions/runs/22344516774)
theislab,scarches,theislab/scarches,398,10,67,68,FALSE,https://github.com/theislab/scarches,398,NA,NA,NA
theislab,scarches_notebooks,theislab/scarches_notebooks,0,1,0,0,FALSE,https://github.com/theislab/scarches_notebooks,0,NA,NA,NA
theislab,scarches_protocol,theislab/scarches_protocol,0,1,2,0,FALSE,https://github.com/theislab/scarches_protocol,0,NA,NA,NA
theislab,scatac_poisson_reproducibility,theislab/scatac_poisson_reproducibility,9,1,0,0,FALSE,https://github.com/theislab/scatac_poisson_reproducibility,9,NA,NA,NA
theislab,scgen,theislab/scgen,335,7,31,68,FALSE,https://github.com/theislab/scgen,335,NA,NA,NA
theislab,scgen-reproducibility,theislab/scgen-reproducibility,33,2,7,10,FALSE,https://github.com/theislab/scgen-reproducibility,33,NA,NA,NA
theislab,scib,theislab/scib,406,11,46,75,FALSE,https://github.com/theislab/scib,NA,b73b18dcbb65a13fc441f05d54175daea87e3bef,Pin anndata2ri (#427),[![](https://github.com/theislab/scib/workflows/Deployment/badge.svg)](https://github.com/theislab/scib/actions/runs/17798929225) [![](https://github.com/theislab/scib/workflows/Test/badge.svg)](https://github.com/theislab/scib/actions/runs/17798929209)
theislab,scib-pipeline,theislab/scib-pipeline,81,4,16,30,FALSE,https://github.com/theislab/scib-pipeline,81,e97631a478e063883cee5db0dcebbf42d8268ab0,Add links to updated projects,[![](https://github.com/theislab/scib-pipeline/workflows/Manual%20workflow/badge.svg)](https://github.com/theislab/scib-pipeline/actions/runs/12927788428)
theislab,scib-reproducibility,theislab/scib-reproducibility,71,4,4,19,FALSE,https://github.com/theislab/scib-reproducibility,71,NA,NA,NA
theislab,scproto,theislab/scproto,4,2,0,1,FALSE,https://github.com/theislab/scproto,4,NA,NA,NA
theislab,scvelo,theislab/scvelo,487,10,79,112,FALSE,https://github.com/theislab/scvelo,487,9b6e94647654eca1c4a38b08a21f59df8a4ae6a6,Implement fix of get_sparse_from_igraph() theislab/scvelo#1241 (#1308),[![](https://github.com/theislab/scvelo/workflows/Check%20Build/badge.svg)](https://github.com/theislab/scvelo/actions/runs/20459083483) [![](https://github.com/theislab/scvelo/workflows/CI/badge.svg)](https://github.com/theislab/scvelo/actions/runs/20459083464)
theislab,scvelo_notebooks,theislab/scvelo_notebooks,36,0,5,12,FALSE,https://github.com/theislab/scvelo_notebooks,36,NA,NA,NA
theislab,sfaira,theislab/sfaira,136,6,167,11,FALSE,https://github.com/theislab/sfaira,136,NA,NA,NA
theislab,sfaira-portal,theislab/sfaira-portal,0,2,2,0,FALSE,https://github.com/theislab/sfaira-portal,0,NA,NA,NA
theislab,sfaira-site,theislab/sfaira-site,0,2,0,0,FALSE,https://github.com/theislab/sfaira-site,0,NA,NA,NA
theislab,sfaira_benchmarks,theislab/sfaira_benchmarks,0,1,0,0,FALSE,https://github.com/theislab/sfaira_benchmarks,0,NA,NA,NA
theislab,sfaira_extension,theislab/sfaira_extension,0,1,1,0,FALSE,https://github.com/theislab/sfaira_extension,0,NA,NA,NA
theislab,sfaira_tutorials,theislab/sfaira_tutorials,6,2,4,2,FALSE,https://github.com/theislab/sfaira_tutorials,6,NA,NA,NA
theislab,single-cell-best-practices,theislab/single-cell-best-practices,1149,20,82,256,FALSE,https://github.com/theislab/single-cell-best-practices,1149,e7e4953042795344dedc9df2cbe8a6d009c1247c,"Update 14. RNA velocity (#415)

* update env

* wip

* upload rna velocity dataset to lamindb

* fix it with the proper dataset

* update rna-vel

* remove chapter from lamin black list

* newer python version",[![](https://github.com/theislab/single-cell-best-practices/workflows/Labeler/badge.svg)](https://github.com/theislab/single-cell-best-practices/actions/runs/22080108578)
theislab,single-cell-best-practices,theislab/single-cell-best-practices,1149,20,82,256,FALSE,https://github.com/theislab/single-cell-best-practices,1149,ec3a1923f7444596779bcd15a9584e5f129978c4,"add lamindb dropdown, remove unused citations and update yml",[![](https://github.com/theislab/single-cell-best-practices/workflows/Build%20book/badge.svg)](https://github.com/theislab/single-cell-best-practices/actions/runs/22314956351) [![](https://github.com/theislab/single-cell-best-practices/workflows/Build%20environments/badge.svg)](https://github.com/theislab/single-cell-best-practices/actions/runs/22314956348) [![](https://github.com/theislab/single-cell-best-practices/workflows/pre-commit/badge.svg)](https://github.com/theislab/single-cell-best-practices/actions/runs/22314956340)
theislab,single-cell-best-practices,theislab/single-cell-best-practices,1149,20,82,256,FALSE,https://github.com/theislab/single-cell-best-practices,1149,ff6e6949275a1dd7d9af70d36a219db688864635,fix example URL (#386),[![](https://github.com/theislab/single-cell-best-practices/workflows/Release%20Drafter/badge.svg)](https://github.com/theislab/single-cell-best-practices/actions/runs/16246482654)
theislab,single-cell-transformer-papers,theislab/single-cell-transformer-papers,337,12,41,40,FALSE,https://github.com/theislab/single-cell-transformer-papers,337,7ab9c7d8e086a5b58f41eaf0fb411f157bb6d44c,update csendes et al (#89),[![](https://github.com/theislab/single-cell-transformer-papers/workflows/Document%20Generation/badge.svg)](https://github.com/theislab/single-cell-transformer-papers/actions/runs/15210556055)
theislab,single-cell-tutorial,theislab/single-cell-tutorial,1552,30,22,490,FALSE,https://github.com/theislab/single-cell-tutorial,1552,NA,NA,NA
theislab,singlecell_proteomics,theislab/singlecell_proteomics,6,3,6,2,FALSE,https://github.com/theislab/singlecell_proteomics,6,NA,NA,NA
theislab,spapros,theislab/spapros,48,2,18,8,FALSE,https://github.com/theislab/spapros,48,88f18b0291f4e98482a3022edc270ed9644c37d9,Merge pull request #409 from theislab/main_bump_python,[![](https://github.com/theislab/spapros/workflows/Build%20spapros%20Package/badge.svg)](https://github.com/theislab/spapros/actions/runs/19195785015) [![](https://github.com/theislab/spapros/workflows/Labeler/badge.svg)](https://github.com/theislab/spapros/actions/runs/19195752648) [![](https://github.com/theislab/spapros/workflows/Build%20Documentation/badge.svg)](https://github.com/theislab/spapros/actions/runs/19195785011) [![](https://github.com/theislab/spapros/workflows/Run%20spapros%20Tests/badge.svg)](https://github.com/theislab/spapros/actions/runs/19195785013) [![](https://github.com/theislab/spapros/workflows/cookietemple%20sync/badge.svg)](https://github.com/theislab/spapros/actions/runs/19317505304)
theislab,spapros-pipeline,theislab/spapros-pipeline,7,0,0,0,FALSE,https://github.com/theislab/spapros-pipeline,7,NA,NA,NA
theislab,spapros-smk,theislab/spapros-smk,0,1,0,1,FALSE,https://github.com/theislab/spapros-smk,0,NA,NA,NA
theislab,spapros_reproducibility,theislab/spapros_reproducibility,3,0,0,1,FALSE,https://github.com/theislab/spapros_reproducibility,3,NA,NA,NA
theislab,spatial_atlas_ssl,theislab/spatial_atlas_ssl,5,1,0,0,FALSE,https://github.com/theislab/spatial_atlas_ssl,5,NA,NA,NA
theislab,spatial_pancreas,theislab/spatial_pancreas,0,1,0,0,FALSE,https://github.com/theislab/spatial_pancreas,0,NA,NA,NA
theislab,spatial_scog_workshop_2022,theislab/spatial_scog_workshop_2022,54,7,0,27,FALSE,https://github.com/theislab/spatial_scog_workshop_2022,54,NA,NA,NA
theislab,spatialdata-db,theislab/spatialdata-db,10,2,29,1,FALSE,https://github.com/theislab/spatialdata-db,10,eea5fa82c074469e9c354b8b8d14735b0121c617,add pixi,[![](https://github.com/theislab/spatialdata-db/workflows/Check%20Build/badge.svg)](https://github.com/theislab/spatialdata-db/actions/runs/19145112040) [![](https://github.com/theislab/spatialdata-db/workflows/Test/badge.svg)](https://github.com/theislab/spatialdata-db/actions/runs/22030335924)
theislab,spatialdata-db-curation,theislab/spatialdata-db-curation,0,2,1,0,FALSE,https://github.com/theislab/spatialdata-db-curation,0,449e95adcbed52e72167ec3f86602328ddf1b055,"Merge pull request #1 from theislab/real-world-data

Update available datasets on lamin",[![](https://github.com/theislab/spatialdata-db-curation/workflows/Registry%20checks/badge.svg)](https://github.com/theislab/spatialdata-db-curation/actions/runs/18281132124)
theislab,spatialdata-db-curation,theislab/spatialdata-db-curation,0,2,1,0,FALSE,https://github.com/theislab/spatialdata-db-curation,0,efe8131b1f29263b9ea81e392484d733c6b24ddf,correct failed test,[![](https://github.com/theislab/spatialdata-db-curation/workflows/Prevent%20LaminDB%20ID%20Changes/badge.svg)](https://github.com/theislab/spatialdata-db-curation/actions/runs/18257555041)
theislab,squidpy_reproducibility,theislab/squidpy_reproducibility,9,0,0,8,FALSE,https://github.com/theislab/squidpy_reproducibility,9,NA,NA,NA
theislab,ssl_in_scg,theislab/ssl_in_scg,15,0,1,2,FALSE,https://github.com/theislab/ssl_in_scg,15,NA,NA,NA
theislab,superexacttestpy,theislab/superexacttestpy,10,1,3,0,FALSE,https://github.com/theislab/superexacttestpy,10,NA,NA,NA
theislab,svaeligr,theislab/svaeligr,3,2,0,0,FALSE,https://github.com/theislab/svaeligr,3,NA,NA,NA
theislab,tardis,theislab/tardis,1,1,0,1,FALSE,https://github.com/theislab/tardis,1,NA,NA,NA
theislab,task-dge-perturbation-prediction-analysis,theislab/task-dge-perturbation-prediction-analysis,6,2,1,2,FALSE,https://github.com/theislab/task-dge-perturbation-prediction-analysis,6,NA,NA,NA
theislab,tcellmatch,theislab/tcellmatch,41,7,3,6,FALSE,https://github.com/theislab/tcellmatch,41,NA,NA,NA
theislab,theislab.github.io,theislab/theislab.github.io,6,0,9,0,FALSE,https://github.com/theislab/theislab.github.io,6,NA,NA,NA
theislab,tissue,theislab/tissue,3,2,0,0,FALSE,https://github.com/theislab/tissue,3,NA,NA,NA
theislab,tissue_reproducibility,theislab/tissue_reproducibility,1,2,0,0,FALSE,https://github.com/theislab/tissue_reproducibility,1,NA,NA,NA
theislab,tissue_tensorflow,theislab/tissue_tensorflow,8,2,0,0,FALSE,https://github.com/theislab/tissue_tensorflow,8,NA,NA,NA
theislab,trVAE,theislab/trVAE,62,4,3,12,FALSE,https://github.com/theislab/trVAE,62,NA,NA,NA
theislab,trVAE_reproducibility,theislab/trVAE_reproducibility,8,1,2,7,FALSE,https://github.com/theislab/trVAE_reproducibility,8,NA,NA,NA
theislab,transcription_factor_activity,theislab/transcription_factor_activity,1,0,6,1,FALSE,https://github.com/theislab/transcription_factor_activity,1,NA,NA,NA
theislab,troutpy,theislab/troutpy,26,0,2,2,FALSE,https://github.com/theislab/troutpy,26,8e7b8e1dd836964c432e2f0b89064b9a27c4e3a5,v010,[![](https://github.com/theislab/troutpy/workflows/Check%20Build/badge.svg)](https://github.com/theislab/troutpy/actions/runs/18196766516) [![](https://github.com/theislab/troutpy/workflows/Test/badge.svg)](https://github.com/theislab/troutpy/actions/runs/22030308993)
theislab,troutpy_reproducibility,theislab/troutpy_reproducibility,0,0,0,0,FALSE,https://github.com/theislab/troutpy_reproducibility,0,7017f2ee4f70d84e38375fff6f30876c144405a5,main_analysis_ms,[![](https://github.com/theislab/troutpy_reproducibility/workflows/deploy-jupyter-book/badge.svg)](https://github.com/theislab/troutpy_reproducibility/actions/runs/17549999104) [![](https://github.com/theislab/troutpy_reproducibility/workflows/Lint/badge.svg)](https://github.com/theislab/troutpy_reproducibility/actions/runs/17549999108)
theislab,trvaep,theislab/trvaep,9,1,0,6,FALSE,https://github.com/theislab/trvaep,9,NA,NA,NA
theislab,txsim,theislab/txsim,4,2,41,2,FALSE,https://github.com/theislab/txsim,4,NA,NA,NA
theislab,unbalanced_monge_maps_single_cell,theislab/unbalanced_monge_maps_single_cell,1,0,0,0,FALSE,https://github.com/theislab/unbalanced_monge_maps_single_cell,1,NA,NA,NA
theislab,vevo_Tahoe_100m_analysis,theislab/vevo_Tahoe_100m_analysis,39,2,4,4,FALSE,https://github.com/theislab/vevo_Tahoe_100m_analysis,39,95810f30b7633d56c46c6a63b9f4145bceaf8449,add figures,[![](https://github.com/theislab/vevo_Tahoe_100m_analysis/workflows/deploy-jupyter-book/badge.svg)](https://github.com/theislab/vevo_Tahoe_100m_analysis/actions/runs/13719577764) [![](https://github.com/theislab/vevo_Tahoe_100m_analysis/workflows/Lint/badge.svg)](https://github.com/theislab/vevo_Tahoe_100m_analysis/actions/runs/13719577761)
theislab,zebrafish_bipolarity,theislab/zebrafish_bipolarity,1,2,0,1,FALSE,https://github.com/theislab/zebrafish_bipolarity,1,NA,NA,NA
theislab,zellkonverter,theislab/zellkonverter,200,2,16,31,FALSE,https://github.com/theislab/zellkonverter,200,0b30029f56ea445d66a013c591c465fc89aa8c9f,Bump version to 1.20.1,[![](https://github.com/theislab/zellkonverter/workflows/R-CMD-check-bioc/badge.svg)](https://github.com/theislab/zellkonverter/actions/runs/20554014300)
