owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
theislab,pertpy,theislab/pertpy,37,5,25,7,FALSE,https://github.com/theislab/pertpy,37,23d8fcf8fdb34dfb98a873f2cde62e3f8e063d88,"Add pypi nox

Signed-off-by: zethson <lukas.heumos@posteo.net>",[![](https://github.com/theislab/pertpy/workflows/Labeler/badge.svg)](https://github.com/theislab/pertpy/actions/runs/4713027178)
theislab,pertpy,theislab/pertpy,37,5,25,7,FALSE,https://github.com/theislab/pertpy,37,2c96cd655aa7ee3f576fa238d14fc71255754c8f,cookietemple sync,[![](https://github.com/theislab/pertpy/workflows/cookietemple%20lint/badge.svg)](https://github.com/theislab/pertpy/actions/runs/1954811240)
theislab,pertpy,theislab/pertpy,37,5,25,7,FALSE,https://github.com/theislab/pertpy,37,404835c82f9a3d943b85973c10130303d090839d,"Revert ""Deleted JaxscgenPlot""

This reverts commit 161fc137c5a23320a5799a22cd4d7212b550bca9.",[![](https://github.com/theislab/pertpy/workflows/Run%20Notebooks/badge.svg)](https://github.com/theislab/pertpy/actions/runs/4629618853)
theislab,pertpy,theislab/pertpy,37,5,25,7,FALSE,https://github.com/theislab/pertpy,37,e2c594340f063abe0f85fb93b65aa13e6d26377f,"[DEPENDABOT]: Bump pyupgrade from 3.9.0 to 3.10.1 (#324)

Bumps [pyupgrade](https://github.com/asottile/pyupgrade) from 3.9.0 to 3.10.1.
- [Commits](https://github.com/asottile/pyupgrade/compare/v3.9.0...v3.10.1)

---
updated-dependencies:
- dependency-name: pyupgrade
  dependency-type: direct:development
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>",[![](https://github.com/theislab/pertpy/workflows/Build%20pertpy%20Package/badge.svg)](https://github.com/theislab/pertpy/actions/runs/5731284868) [![](https://github.com/theislab/pertpy/workflows/Build%20Documentation/badge.svg)](https://github.com/theislab/pertpy/actions/runs/5731284867) [![](https://github.com/theislab/pertpy/workflows/Release%20Drafter/badge.svg)](https://github.com/theislab/pertpy/actions/runs/5731284865) [![](https://github.com/theislab/pertpy/workflows/Run%20pertpy%20Tests/badge.svg)](https://github.com/theislab/pertpy/actions/runs/5731284900)
theislab,pertpy-datasets,theislab/pertpy-datasets,1,4,0,1,FALSE,https://github.com/theislab/pertpy-datasets,1,NA,NA,NA
theislab,pertpy-tutorials,theislab/pertpy-tutorials,3,5,1,4,FALSE,https://github.com/theislab/pertpy-tutorials,3,NA,NA,NA
theislab,perturbation-metrics,theislab/perturbation-metrics,0,2,0,0,FALSE,https://github.com/theislab/perturbation-metrics,0,NA,NA,NA
theislab,pseudodynamics,theislab/pseudodynamics,40,7,0,6,FALSE,https://github.com/theislab/pseudodynamics,40,NA,NA,NA
theislab,reproducability_AutoGeneS,theislab/reproducability_AutoGeneS,0,3,0,0,FALSE,https://github.com/theislab/reproducability_AutoGeneS,0,NA,NA,NA
theislab,reproducibility_AutoGeneS,theislab/reproducibility_AutoGeneS,0,3,0,0,FALSE,https://github.com/theislab/reproducibility_AutoGeneS,0,NA,NA,NA
theislab,sc-best-practices-ce,theislab/sc-best-practices-ce,5,7,2,3,FALSE,https://github.com/theislab/sc-best-practices-ce,5,NA,NA,NA
theislab,sc-pert,theislab/sc-pert,102,5,5,7,FALSE,https://github.com/theislab/sc-pert,102,NA,NA,NA
theislab,scAnalysisTutorial,theislab/scAnalysisTutorial,10,3,0,3,FALSE,https://github.com/theislab/scAnalysisTutorial,10,NA,NA,NA
theislab,scArches-reproducibility,theislab/scArches-reproducibility,26,5,5,2,FALSE,https://github.com/theislab/scArches-reproducibility,26,NA,NA,NA
theislab,scCODA,theislab/scCODA,117,9,9,20,FALSE,https://github.com/theislab/scCODA,117,NA,NA,NA
theislab,scCODA_reproducibility,theislab/scCODA_reproducibility,6,5,0,1,FALSE,https://github.com/theislab/scCODA_reproducibility,6,NA,NA,NA
theislab,scPoli_legacy,theislab/scPoli_legacy,1,5,0,0,FALSE,https://github.com/theislab/scPoli_legacy,1,NA,NA,NA
theislab,scPoli_reproduce,theislab/scPoli_reproduce,5,3,1,2,FALSE,https://github.com/theislab/scPoli_reproduce,5,NA,NA,NA
theislab,sc_analysis_template,theislab/sc_analysis_template,3,3,0,0,FALSE,https://github.com/theislab/sc_analysis_template,3,NA,NA,NA
theislab,sc_ketamine_analysis,theislab/sc_ketamine_analysis,0,4,0,0,FALSE,https://github.com/theislab/sc_ketamine_analysis,0,NA,NA,NA
theislab,scachepy,theislab/scachepy,7,5,3,1,FALSE,https://github.com/theislab/scachepy,7,NA,NA,NA
theislab,scanpy-demo-czbiohub,theislab/scanpy-demo-czbiohub,5,5,0,4,FALSE,https://github.com/theislab/scanpy-demo-czbiohub,5,NA,NA,NA
theislab,scanpy-in-R,theislab/scanpy-in-R,13,3,1,0,FALSE,https://github.com/theislab/scanpy-in-R,13,NA,NA,NA
theislab,scanpy.org,theislab/scanpy.org,0,7,1,0,FALSE,https://github.com/theislab/scanpy.org,0,NA,NA,NA
theislab,scanpy_neighbors,theislab/scanpy_neighbors,0,3,0,1,FALSE,https://github.com/theislab/scanpy_neighbors,0,NA,NA,NA
theislab,scanpy_squidpy_demo_2021,theislab/scanpy_squidpy_demo_2021,2,4,0,0,FALSE,https://github.com/theislab/scanpy_squidpy_demo_2021,2,NA,NA,NA
theislab,scanpydoc,theislab/scanpydoc,11,6,7,5,FALSE,https://github.com/theislab/scanpydoc,11,cfd6f2b80e9dd5754ca62486d8617d2561b7469a,"Switch to trusted publishing (#83)

Co-authored-by: pre-commit-ci[bot] <66853113+pre-commit-ci[bot]@users.noreply.github.com>",[![](https://github.com/theislab/scanpydoc/workflows/Python%20tests/badge.svg)](https://github.com/theislab/scanpydoc/actions/runs/5741003582)
theislab,scarches,theislab/scarches,266,14,25,45,FALSE,https://github.com/theislab/scarches,266,NA,NA,NA
theislab,scarches_notebooks,theislab/scarches_notebooks,0,3,0,0,FALSE,https://github.com/theislab/scarches_notebooks,0,NA,NA,NA
theislab,scatac_poisson_reproducibility,theislab/scatac_poisson_reproducibility,5,3,0,0,FALSE,https://github.com/theislab/scatac_poisson_reproducibility,5,NA,NA,NA
theislab,scgen,theislab/scgen,209,10,15,46,FALSE,https://github.com/theislab/scgen,209,NA,NA,NA
theislab,scgen-reproducibility,theislab/scgen-reproducibility,16,4,5,8,FALSE,https://github.com/theislab/scgen-reproducibility,16,NA,NA,NA
theislab,scib,theislab/scib,224,17,26,43,FALSE,https://github.com/theislab/scib,NA,96556af27d94053a0e25f44383838e9e706683bc,move flake8 args to setup.cfg,[![](https://github.com/theislab/scib/workflows/Pre-commit/badge.svg)](https://github.com/theislab/scib/actions/runs/2276639868)
theislab,scib,theislab/scib,224,17,26,43,FALSE,https://github.com/theislab/scib,NA,ed3e2846414ca1e3dc07552c0eef1e68d82230d4,Bump version: 1.1.3 → 1.1.4,[![](https://github.com/theislab/scib/workflows/Deployment/badge.svg)](https://github.com/theislab/scib/actions/runs/5655324075) [![](https://github.com/theislab/scib/workflows/Test/badge.svg)](https://github.com/theislab/scib/actions/runs/5647380554)
theislab,scib-pipeline,theislab/scib-pipeline,37,7,13,23,FALSE,https://github.com/theislab/scib-pipeline,37,1180bcb35829d6d2984202268b4d1d11c511e20c,Merge branch 'fix/igraph_dependency' into rpy2_unpin,[![](https://github.com/theislab/scib-pipeline/workflows/Manual%20workflow/badge.svg)](https://github.com/theislab/scib-pipeline/actions/runs/4118363146)
theislab,scib-reproducibility,theislab/scib-reproducibility,39,6,2,10,FALSE,https://github.com/theislab/scib-reproducibility,39,NA,NA,NA
theislab,scvelo,theislab/scvelo,344,15,60,95,FALSE,https://github.com/theislab/scvelo,344,d89ca6aecbe93256fbcdd8a521fdee2b9f2a673a,Add metabolic labeling inference (#1103),[![](https://github.com/theislab/scvelo/workflows/Check%20Build/badge.svg)](https://github.com/theislab/scvelo/actions/runs/5658673828) [![](https://github.com/theislab/scvelo/workflows/CI/badge.svg)](https://github.com/theislab/scvelo/actions/runs/5658673829)
theislab,scvelo_notebooks,theislab/scvelo_notebooks,23,2,2,12,FALSE,https://github.com/theislab/scvelo_notebooks,23,NA,NA,NA
theislab,sfaira,theislab/sfaira,130,8,177,13,FALSE,https://github.com/theislab/sfaira,130,96fcf8f55c9865728c8032bec35e8d9e836e7001,Merge branch 'dev' into data/d10_1101_2022_03_10_483747,[![](https://github.com/theislab/sfaira/workflows/Build%20sfaira%20Package/badge.svg)](https://github.com/theislab/sfaira/actions/runs/4859312807)
theislab,sfaira,theislab/sfaira,130,8,177,13,FALSE,https://github.com/theislab/sfaira,130,c50240a74530e614ab7681bf9c63b04cb815b361,"Merge pull request #589 from theislab/release

Release 0.3.12",[![](https://github.com/theislab/sfaira/workflows/Check%20URLs/badge.svg)](https://github.com/theislab/sfaira/actions/runs/5745022360)
theislab,sfaira,theislab/sfaira,130,8,177,13,FALSE,https://github.com/theislab/sfaira,130,d1a9e6c4c7974abe685263206671a452f8e84c6f,fix miura organ annotation,[![](https://github.com/theislab/sfaira/workflows/Build%20Documentation/badge.svg)](https://github.com/theislab/sfaira/actions/runs/4734866287)
theislab,sfaira-portal,theislab/sfaira-portal,0,4,2,0,FALSE,https://github.com/theislab/sfaira-portal,0,a06e268a61598ca1b7244d52f2e6246f48d6541d,fix typo,[![](https://github.com/theislab/sfaira-portal/workflows/Build-site/badge.svg)](https://github.com/theislab/sfaira-portal/actions/runs/1739478412)
theislab,sfaira-site,theislab/sfaira-site,0,4,0,0,FALSE,https://github.com/theislab/sfaira-site,0,NA,NA,NA
theislab,sfaira_benchmarks,theislab/sfaira_benchmarks,0,3,0,0,FALSE,https://github.com/theislab/sfaira_benchmarks,0,NA,NA,NA
theislab,sfaira_extension,theislab/sfaira_extension,0,3,1,0,FALSE,https://github.com/theislab/sfaira_extension,0,NA,NA,NA
theislab,sfaira_tutorials,theislab/sfaira_tutorials,5,4,3,2,FALSE,https://github.com/theislab/sfaira_tutorials,5,NA,NA,NA
theislab,single-cell-best-practices,theislab/single-cell-best-practices,442,16,43,70,FALSE,https://github.com/theislab/single-cell-best-practices,442,c06ca90930bd6c34220a7df594ed477aec1d6a19,"scATAC part (#162)

* scATAC_pp

* ct markers

* intro and QC1

* atac qc update

* remove old atac PP

* scATAC_pp

* ct markers

* intro and QC1

* atac qc update

* remove old atac PP

* Rename chapter

* Rename old chapter

* Add new intro

* Add conversion notebook

* Update conversion notebook

* intro_update

* moving files

* fix spelling

* Add citation file

* Add prelim overview figure

* Update citations

* Update citations

* atac qc nb

* Add Amulet overview

* atac qc plot update

* atac qc plot update

* atac qc plot update

* Add workflow description

* atac intro update

* atac update refs

* Fix ATAC typos & integrate introduction

Signed-off-by: zethson <lukas.heumos@posteo.net>

* Update description

* Fix bib

Signed-off-by: zethson <lukas.heumos@posteo.net>

* pre-commit

Signed-off-by: zethson <lukas.heumos@posteo.net>

* Replace overview figure

* Doublet detection edits

* Add scDblFinder description

* atac update qc

* fix scDblFinder calc

* QC comments

* Add descriptions

* Update citations

* scATAC qc update

* scATAC takeaways

* Revert outdated changes

Signed-off-by: zethson <lukas.heumos@posteo.net>

* Minor changes

Signed-off-by: zethson <lukas.heumos@posteo.net>

* Add GRN atac

Signed-off-by: zethson <lukas.heumos@posteo.net>

---------

Signed-off-by: zethson <lukas.heumos@posteo.net>
Co-authored-by: xlancelottx <christopher.lance94@gmail.com>
Co-authored-by: zethson <lukas.heumos@posteo.net>
Co-authored-by: Anna Schaar <anna.schaar@tum.de>",[![](https://github.com/theislab/single-cell-best-practices/workflows/Release%20Drafter/badge.svg)](https://github.com/theislab/single-cell-best-practices/actions/runs/4784044952)
theislab,single-cell-best-practices,theislab/single-cell-best-practices,442,16,43,70,FALSE,https://github.com/theislab/single-cell-best-practices,442,c531a7f3185dead6ffa34365c4070e936af911e0,fix typo of and (&&) operator in example (#223),[![](https://github.com/theislab/single-cell-best-practices/workflows/Build%20book/badge.svg)](https://github.com/theislab/single-cell-best-practices/actions/runs/5647550994) [![](https://github.com/theislab/single-cell-best-practices/workflows/Build%20environments/badge.svg)](https://github.com/theislab/single-cell-best-practices/actions/runs/5647550998) [![](https://github.com/theislab/single-cell-best-practices/workflows/Labeler/badge.svg)](https://github.com/theislab/single-cell-best-practices/actions/runs/5647550999) [![](https://github.com/theislab/single-cell-best-practices/workflows/pre-commit/badge.svg)](https://github.com/theislab/single-cell-best-practices/actions/runs/5647550995)
theislab,single-cell-tutorial,theislab/single-cell-tutorial,1111,30,21,412,FALSE,https://github.com/theislab/single-cell-tutorial,1111,NA,NA,NA
theislab,singlecell_proteomics,theislab/singlecell_proteomics,3,4,4,3,FALSE,https://github.com/theislab/singlecell_proteomics,3,NA,NA,NA
theislab,spapros,theislab/spapros,18,3,21,5,FALSE,https://github.com/theislab/spapros,18,28b974a43a8745d7cb0518b55fd68ce63b044ced,"Merge pull request #266 from theislab/development

New version release",[![](https://github.com/theislab/spapros/workflows/Build%20spapros%20Package/badge.svg)](https://github.com/theislab/spapros/actions/runs/5425466677) [![](https://github.com/theislab/spapros/workflows/Labeler/badge.svg)](https://github.com/theislab/spapros/actions/runs/4940143488) [![](https://github.com/theislab/spapros/workflows/Build%20Documentation/badge.svg)](https://github.com/theislab/spapros/actions/runs/5425466680) [![](https://github.com/theislab/spapros/workflows/cookietemple%20lint/badge.svg)](https://github.com/theislab/spapros/actions/runs/5425466678) [![](https://github.com/theislab/spapros/workflows/Run%20spapros%20Tests/badge.svg)](https://github.com/theislab/spapros/actions/runs/5425466682) [![](https://github.com/theislab/spapros/workflows/cookietemple%20sync/badge.svg)](https://github.com/theislab/spapros/actions/runs/5745565109)
theislab,spapros,theislab/spapros,18,3,21,5,FALSE,https://github.com/theislab/spapros,18,32aa90e29ff70afa4c001d47e80bcbd6e4d96d19,Bump version from 0.1.2 to 0.1.3,[![](https://github.com/theislab/spapros/workflows/Release%20Drafter/badge.svg)](https://github.com/theislab/spapros/actions/runs/4940112493)
theislab,spapros-pipeline,theislab/spapros-pipeline,7,2,0,0,FALSE,https://github.com/theislab/spapros-pipeline,7,NA,NA,NA
theislab,spapros-smk,theislab/spapros-smk,0,2,0,0,FALSE,https://github.com/theislab/spapros-smk,0,NA,NA,NA
theislab,spapros_reproducibility,theislab/spapros_reproducibility,0,1,1,0,FALSE,https://github.com/theislab/spapros_reproducibility,0,NA,NA,NA
theislab,spatial_scog_workshop_2022,theislab/spatial_scog_workshop_2022,37,9,0,24,FALSE,https://github.com/theislab/spatial_scog_workshop_2022,37,NA,NA,NA
theislab,squidpy_reproducibility,theislab/squidpy_reproducibility,8,2,0,5,FALSE,https://github.com/theislab/squidpy_reproducibility,8,NA,NA,NA
theislab,superexacttestpy,theislab/superexacttestpy,9,2,3,0,FALSE,https://github.com/theislab/superexacttestpy,9,NA,NA,NA
theislab,tcellmatch,theislab/tcellmatch,35,9,3,7,FALSE,https://github.com/theislab/tcellmatch,35,NA,NA,NA
theislab,theislab.github.io,theislab/theislab.github.io,7,2,9,0,FALSE,https://github.com/theislab/theislab.github.io,7,NA,NA,NA
theislab,tissue,theislab/tissue,0,2,0,0,FALSE,https://github.com/theislab/tissue,0,NA,NA,NA
theislab,tissue_reproducibility,theislab/tissue_reproducibility,1,3,0,0,FALSE,https://github.com/theislab/tissue_reproducibility,1,NA,NA,NA
theislab,tissue_tensorflow,theislab/tissue_tensorflow,9,3,0,0,FALSE,https://github.com/theislab/tissue_tensorflow,9,NA,NA,NA
theislab,trVAE,theislab/trVAE,50,7,2,6,FALSE,https://github.com/theislab/trVAE,50,NA,NA,NA
theislab,trVAE_reproducibility,theislab/trVAE_reproducibility,5,3,2,4,FALSE,https://github.com/theislab/trVAE_reproducibility,5,NA,NA,NA
theislab,transcription_factor_activity,theislab/transcription_factor_activity,1,1,4,0,FALSE,https://github.com/theislab/transcription_factor_activity,1,ced39f7274e8fb4cc5da8f29dd197a8061227d7e,Delete sync.yaml for noe,[![](https://github.com/theislab/transcription_factor_activity/workflows/Check%20Build/badge.svg)](https://github.com/theislab/transcription_factor_activity/actions/runs/5133287206) [![](https://github.com/theislab/transcription_factor_activity/workflows/Test/badge.svg)](https://github.com/theislab/transcription_factor_activity/actions/runs/5133287208)
theislab,trvaep,theislab/trvaep,8,3,0,2,FALSE,https://github.com/theislab/trvaep,8,NA,NA,NA
theislab,zebrafish_bipolarity,theislab/zebrafish_bipolarity,1,4,0,1,FALSE,https://github.com/theislab/zebrafish_bipolarity,1,NA,NA,NA
theislab,zellkonverter,theislab/zellkonverter,96,6,19,19,FALSE,https://github.com/theislab/zellkonverter,96,b56718d113327020c024e188d9ac67ea57eaf35d,"Merge branch 'RELEASE_3_17' into devel

* RELEASE_3_17:
  Convert anndata backed sparse matrices in AnnData2SCE()
  Pass correct dimensions when reading raw",[![](https://github.com/theislab/zellkonverter/workflows/R-CMD-check-bioc/badge.svg)](https://github.com/theislab/zellkonverter/actions/runs/5055712904)
